Date,Price,Open,High,Low,Vol.,Change %,comments
1/1/2024,0.9242,0.9054,0.9264,0.9052,,-0.04%,USD-EUR conversion rate
12/1/2023,0.906,0.9184,0.9326,0.8976,,2.01%,
11/1/2023,0.9184,0.9457,0.9509,0.9076,,-1.35%,Source:
10/1/2023,0.9452,0.9463,0.9571,0.9351,,-2.84%,https://www.investing.com/currencies/usd-eur-historical-data
9/1/2023,0.9457,0.9225,0.9535,0.9189,,-0.05%,Accessed 22 Feb 2024
8/1/2023,0.9221,0.9095,0.9289,0.9037,,2.56%,
7/1/2023,0.9093,0.9165,0.923,0.8868,,1.41%,
6/1/2023,0.9163,0.9355,0.938,0.9081,,-0.76%,
5/1/2023,0.9353,0.9061,0.9403,0.9015,,-2.03%,
4/1/2023,0.9071,0.9219,0.927,0.9012,,3.11%,
3/1/2023,0.9223,0.9456,0.951,0.9148,,-1.65%,
2/1/2023,0.9452,0.9204,0.9495,0.9063,,-2.42%,
1/1/2023,0.9205,0.9344,0.9539,0.9149,,2.68%,
12/1/2022,0.9341,0.9609,0.9622,0.9314,,-1.46%,
11/1/2022,0.9607,1.012,1.0278,0.9526,,-2.77%,
10/1/2022,1.0114,1.0204,1.0382,0.9906,,-5.01%,
9/1/2022,1.0201,0.9945,1.0487,0.9805,,-0.85%,
8/1/2022,0.9939,0.9787,1.0101,0.9643,,2.64%,
7/1/2022,0.9783,0.9541,1.0049,0.9536,,1.59%,
6/1/2022,0.9537,0.9316,0.9654,0.9281,,2.58%,
5/1/2022,0.9314,0.9478,0.9663,0.927,,2.39%,
4/1/2022,0.9483,0.9038,0.955,0.9028,,-1.78%,
3/1/2022,0.9034,0.8914,0.9255,0.8902,,4.97%,
2/1/2022,0.891,0.8902,0.9004,0.8698,,1.39%,
1/1/2022,0.8899,0.8798,0.8992,0.8708,,0.12%,
12/1/2021,0.8794,0.882,0.8911,0.8782,,1.19%,
11/1/2021,0.8819,0.8651,0.894,0.8608,,-0.28%,
10/1/2021,0.8647,0.8634,0.8677,0.8552,,1.99%,
9/1/2021,0.8632,0.8468,0.8649,0.8397,,0.17%,
8/1/2021,0.8467,0.8429,0.8574,0.8403,,1.95%,
7/1/2021,0.8423,0.8432,0.851,0.8396,,0.52%,
6/1/2021,0.8433,0.8178,0.8443,0.816,,-0.12%,
5/1/2021,0.8177,0.8311,0.8343,0.8152,,3.13%,
4/1/2021,0.8318,0.8525,0.8538,0.823,,-1.70%,
3/1/2021,0.8524,0.8278,0.8544,0.8255,,-2.42%,
2/1/2021,0.828,0.8238,0.8367,0.8168,,2.95%,
1/1/2021,0.8239,0.8176,0.8296,0.8098,,0.50%,
12/1/2020,0.8185,0.8383,0.8385,0.8123,,0.66%,
11/1/2020,0.8381,0.8577,0.8618,0.833,,-2.34%,
10/1/2020,0.8583,0.8533,0.8591,0.8417,,-2.35%,
9/1/2020,0.8531,0.8378,0.8612,0.8325,,0.61%,
8/1/2020,0.8377,0.8486,0.855,0.8357,,1.84%,
7/1/2020,0.8488,0.8903,0.8941,0.8397,,-1.31%,
6/1/2020,0.8901,0.9011,0.9013,0.8755,,-4.64%,
5/1/2020,0.9009,0.9128,0.9288,0.8971,,-1.20%,
4/1/2020,0.9125,0.9065,0.9323,0.9058,,-1.27%,
3/1/2020,0.9064,0.9089,0.9402,0.8701,,0.67%,
2/1/2020,0.9068,0.9015,0.928,0.9012,,-0.04%,
1/1/2020,0.9013,0.8918,0.9098,0.8907,,0.61%,
12/1/2019,0.8917,0.9079,0.9089,0.8897,,1.08%,
11/1/2019,0.9075,0.8967,0.9107,0.8948,,-1.74%,
10/1/2019,0.8965,0.9174,0.9193,0.8945,,1.23%,
9/1/2019,0.9173,0.91,0.9187,0.9001,,-2.27%,
8/1/2019,0.9097,0.9029,0.9122,0.8888,,0.84%,
7/1/2019,0.9027,0.8795,0.9042,0.8791,,0.78%,
6/1/2019,0.8794,0.8954,0.8964,0.8762,,2.65%,
5/1/2019,0.894,0.8916,0.9003,0.8876,,-1.63%,
4/1/2019,0.8916,0.8914,0.9,0.8829,,0.27%,
3/1/2019,0.8913,0.8785,0.8948,0.8734,,0.03%,
2/1/2019,0.8794,0.8737,0.8903,0.8704,,1.35%,
1/1/2019,0.8735,0.8722,0.8859,0.8643,,0.68%,
12/1/2018,0.8717,0.8838,0.8874,0.8705,,0.21%,
11/1/2018,0.8835,0.8841,0.8917,0.8695,,-1.34%,
10/1/2018,0.8839,0.8615,0.8849,0.86,,-0.05%,
9/1/2018,0.8613,0.8623,0.8676,0.8463,,2.62%,
8/1/2018,0.8617,0.8554,0.885,0.8522,,-0.05%,
7/1/2018,0.8553,0.8583,0.864,0.8481,,0.75%,
6/1/2018,0.8557,0.8553,0.869,0.8437,,-0.05%,
5/1/2018,0.8551,0.828,0.8689,0.8273,,0.07%,
4/1/2018,0.8278,0.8115,0.8296,0.8055,,3.30%,
3/1/2018,0.8114,0.82,0.8227,0.8015,,2.02%,
2/1/2018,0.8199,0.8055,0.8205,0.7965,,-1.04%,
1/1/2018,0.805,0.8332,0.8392,0.7976,,1.85%,
12/1/2017,0.8333,0.84,0.8535,0.8313,,-3.40%,
11/1/2017,0.8399,0.8587,0.8655,0.836,,-0.79%,
10/1/2017,0.8585,0.8462,0.864,0.8417,,-2.17%,
9/1/2017,0.8463,0.8396,0.8535,0.8269,,1.44%,
8/1/2017,0.8395,0.8444,0.8575,0.8285,,0.81%,
7/1/2017,0.8443,0.8756,0.884,0.8441,,-0.57%,
6/1/2017,0.875,0.8894,0.8995,0.8736,,-3.51%,
5/1/2017,0.8892,0.9168,0.9226,0.8874,,-1.60%,
4/1/2017,0.9175,0.938,0.9462,0.9131,,-3.08%,
3/1/2017,0.9385,0.9456,0.9529,0.9169,,-2.24%,
2/1/2017,0.9453,0.9262,0.953,0.9234,,-0.72%,
1/1/2017,0.9259,0.9496,0.9671,0.9248,,2.10%,
12/1/2016,0.9507,0.9445,0.9661,0.9197,,-2.61%,
11/1/2016,0.9443,0.9107,0.9509,0.8849,,0.68%,
10/1/2016,0.9105,0.89,0.9217,0.8892,,3.71%,
9/1/2016,0.8894,0.8963,0.8992,0.8828,,2.37%,
8/1/2016,0.8959,0.8947,0.9054,0.8798,,-0.73%,
7/1/2016,0.8949,0.9005,0.9131,0.893,,0.11%,
6/1/2016,0.9003,0.8983,0.9165,0.8745,,-0.60%,
5/1/2016,0.8981,0.8737,0.9011,0.8609,,0.24%,
4/1/2016,0.8728,0.8787,0.8916,0.8722,,2.90%,
3/1/2016,0.8786,0.9198,0.9241,0.8762,,-0.66%,
2/1/2016,0.9195,0.9231,0.9247,0.879,,-4.45%,
1/1/2016,0.9226,0.9208,0.9337,0.9103,,-0.34%,
12/1/2015,0.9207,0.9463,0.9489,0.9041,,0.21%,
11/1/2015,0.9464,0.9068,0.9472,0.9047,,-2.72%,
10/1/2015,0.9086,0.8947,0.9179,0.8698,,4.16%,
9/1/2015,0.8946,0.892,0.902,0.8726,,1.56%,
8/1/2015,0.8914,0.9116,0.9218,0.8539,,0.36%,
7/1/2015,0.91,0.8976,0.9251,0.8916,,-2.04%,
6/1/2015,0.8977,0.9102,0.9186,0.8744,,1.37%,
5/1/2015,0.91,0.891,0.9243,0.8719,,-1.35%,
4/1/2015,0.8907,0.9315,0.9506,0.8875,,2.17%,
3/1/2015,0.9318,0.8939,0.9563,0.8896,,-4.41%,
2/1/2015,0.893,0.8862,0.8949,0.867,,4.34%,
1/1/2015,0.8857,0.8266,0.901,0.8258,,0.82%,
12/1/2014,0.8264,0.803,0.8267,0.7955,,7.18%,
11/1/2014,0.803,0.7988,0.8092,0.7936,,2.91%,
10/1/2014,0.7984,0.7917,0.8009,0.776,,0.58%,
9/1/2014,0.7916,0.7612,0.7954,0.7599,,0.86%,
8/1/2014,0.7614,0.7468,0.7615,0.7437,,3.97%,
7/1/2014,0.7468,0.7304,0.7481,0.7298,,1.96%,
6/1/2014,0.7303,0.7334,0.7405,0.7301,,2.26%,
5/1/2014,0.7336,0.7211,0.7361,0.7146,,-0.45%,
4/1/2014,0.721,0.7262,0.7315,0.7192,,1.75%,
3/1/2014,0.7261,0.7254,0.7297,0.716,,-0.70%,
2/1/2014,0.7245,0.7412,0.742,0.7233,,0.22%,
1/1/2014,0.7413,0.7275,0.7419,0.7259,,-2.27%,
12/1/2013,0.7274,0.7358,0.7394,0.7197,,1.91%,
11/1/2013,0.7357,0.7362,0.7521,0.7341,,-1.13%,
10/1/2013,0.736,0.7393,0.7423,0.7229,,-0.04%,
9/1/2013,0.7392,0.7556,0.7631,0.7369,,-0.43%,
8/1/2013,0.7562,0.7517,0.7592,0.7434,,-2.25%,
7/1/2013,0.7516,0.7686,0.784,0.7494,,0.61%,
6/1/2013,0.7685,0.7736,0.7719,0.7454,,-2.20%,
5/1/2013,0.7691,0.7594,0.7815,0.7552,,-0.08%,
4/1/2013,0.7594,0.7806,0.7845,0.7574,,1.28%,
3/1/2013,0.7798,0.7655,0.7843,0.7613,,-2.62%,
2/1/2013,0.7653,0.7365,0.7681,0.7293,,1.89%,
1/1/2013,0.7363,0.7581,0.7693,0.7356,,3.94%,
12/1/2012,0.7577,0.7704,0.7765,0.7514,,-2.82%,
11/1/2012,0.7688,0.7717,0.7898,0.7675,,-1.44%,
10/1/2012,0.7716,0.7784,0.781,0.761,,-0.36%,
9/1/2012,0.7777,0.7947,0.8,0.7592,,-0.78%,
8/1/2012,0.7948,0.8132,0.8242,0.7913,,-2.15%,
7/1/2012,0.8127,0.789,0.8305,0.789,,-2.20%,
6/1/2012,0.7898,0.8091,0.8138,0.7844,,2.90%,
5/1/2012,0.8091,0.7552,0.8106,0.7527,,-2.39%,
4/1/2012,0.7551,0.7533,0.7696,0.7473,,7.15%,
3/1/2012,0.7493,0.7504,0.769,0.747,,0.77%,
2/1/2012,0.7502,0.7643,0.7707,0.7415,,-0.12%,
1/1/2012,0.7646,0.7727,0.7922,0.7558,,-1.88%,
12/1/2011,0.7727,0.7441,0.7778,0.738,,-1.05%,
11/1/2011,0.7439,0.7215,0.7569,0.7208,,3.87%,
10/1/2011,0.7215,0.7497,0.7607,0.7018,,3.10%,
9/1/2011,0.7469,0.6954,0.7484,0.6953,,-3.40%,
8/1/2011,0.6954,0.6964,0.7114,0.6873,,7.41%,
7/1/2011,0.6946,0.6896,0.7227,0.6859,,0.12%,
6/1/2011,0.6893,0.6945,0.7106,0.6804,,0.77%,
5/1/2011,0.6946,0.6744,0.7158,0.6693,,-0.76%,
4/1/2011,0.6754,0.7055,0.7112,0.6719,,2.84%,
3/1/2011,0.7057,0.7244,0.7276,0.7017,,-4.29%,
2/1/2011,0.7245,0.7305,0.7448,0.7214,,-2.59%,
1/1/2011,0.7304,0.7491,0.7768,0.7268,,-0.81%,
12/1/2010,0.7473,0.7699,0.771,0.7408,,-2.26%,
11/1/2010,0.7702,0.7161,0.7713,0.7002,,-2.97%,
10/1/2010,0.7167,0.7336,0.7343,0.7063,,7.46%,
9/1/2010,0.7334,0.7881,0.7909,0.7308,,-2.28%,
8/1/2010,0.7879,0.7655,0.7945,0.7499,,-6.92%,
7/1/2010,0.7662,0.8173,0.8202,0.7629,,2.83%,
6/1/2010,0.8173,0.8127,0.842,0.8022,,-6.25%,
5/1/2010,0.8127,0.7498,0.8235,0.7495,,0.57%,
4/1/2010,0.752,0.7403,0.7626,0.7304,,8.07%,
3/1/2010,0.7401,0.7338,0.7538,0.7237,,1.61%,
2/1/2010,0.7339,0.7212,0.7439,0.7128,,0.84%,
1/1/2010,0.7211,0.698,0.7214,0.6858,,1.78%,
12/1/2009,0.6985,0.6663,0.7035,0.6604,,3.24%,
11/1/2009,0.6663,0.6797,0.6838,0.6603,,4.83%,
10/1/2009,0.6794,0.6833,0.6907,0.6641,,-1.93%,
9/1/2009,0.6832,0.6978,0.7054,0.6736,,-0.56%,
8/1/2009,0.6978,0.7008,0.712,0.6921,,-2.09%,
7/1/2009,0.7017,0.7127,0.723,0.699,,-0.56%,
6/1/2009,0.7126,0.7079,0.7274,0.6974,,-1.53%,
5/1/2009,0.7066,0.7561,0.7571,0.7057,,0.85%,
4/1/2009,0.756,0.7549,0.7761,0.7363,,-6.53%,
3/1/2009,0.7546,0.792,0.8027,0.7278,,0.19%,
2/1/2009,0.7892,0.783,0.7992,0.7637,,-4.38%,
1/1/2009,0.7827,0.7159,0.7834,0.7106,,0.83%,
12/1/2008,0.7152,0.7866,0.7969,0.6794,,9.44%,
11/1/2008,0.7874,0.7844,0.8074,0.7624,,-9.17%,
10/1/2008,0.7853,0.7079,0.8112,0.7056,,0.27%,
9/1/2008,0.708,0.6801,0.7205,0.6725,,10.92%,
8/1/2008,0.6815,0.641,0.6864,0.6396,,3.89%,
7/1/2008,0.641,0.6346,0.6443,0.6234,,6.32%,
6/1/2008,0.6347,0.6426,0.6534,0.631,,0.99%,
5/1/2008,0.643,0.6404,0.6542,0.6321,,-1.29%,
4/1/2008,0.6401,0.6344,0.6448,0.6241,,0.45%,
3/1/2008,0.6341,0.658,0.6603,0.6287,,0.95%,
2/1/2008,0.6587,0.6729,0.6925,0.6561,,-3.73%,
1/1/2008,0.6728,0.6855,0.6962,0.6701,,-2.10%,
12/1/2007,0.6854,0.6831,0.6989,0.6769,,-1.84%,
11/1/2007,0.6834,0.6905,0.6944,0.668,,0.29%,
10/1/2007,0.6905,0.7003,0.7136,0.6893,,-1.03%,
9/1/2007,0.7006,0.7336,0.7379,0.7002,,-1.44%,
8/1/2007,0.7337,0.7311,0.7485,0.7224,,-4.51%,
7/1/2007,0.7313,0.7383,0.7391,0.7218,,0.33%,
6/1/2007,0.7385,0.7433,0.754,0.7377,,-0.97%,
5/1/2007,0.7433,0.733,0.7459,0.7313,,-0.65%,
4/1/2007,0.7329,0.7476,0.7509,0.7308,,1.42%,
3/1/2007,0.7486,0.7557,0.7651,0.7455,,-2.10%,
